problem,state_index,true_class,measurement,shots,system_qubits,ancilla_qubits,analytic_true_probability,shot_true_probability,total_variation_error,transpiled_depth,transpiled_size,operation_counts
binary_helstrom,0,0,ancilla_free_pvm,16384,1,0,0.9823094574271727,0.98406982421875,0.0017603667915775476,2,2,"{""u3"": 1, ""measure"": 1}"
binary_helstrom,1,0,ancilla_free_pvm,16384,1,0,0.9955711418156923,0.99481201171875,0.0007591300969422492,2,2,"{""u3"": 1, ""measure"": 1}"
binary_helstrom,2,0,ancilla_free_pvm,16384,1,0,0.9404116966897713,0.93695068359375,0.0034610130960212905,2,2,"{""u3"": 1, ""measure"": 1}"
binary_helstrom,3,0,ancilla_free_pvm,16384,1,0,0.8507850848274917,0.8509521484375,0.00016706361000846937,2,2,"{""u3"": 1, ""measure"": 1}"
binary_helstrom,4,1,ancilla_free_pvm,16384,1,0,0.8453300571813886,0.84613037109375,0.0008003139123614611,2,2,"{""u3"": 1, ""measure"": 1}"
binary_helstrom,5,1,ancilla_free_pvm,16384,1,0,0.9505720576735647,0.953125,0.002552942326435291,2,2,"{""u3"": 1, ""measure"": 1}"
binary_helstrom,6,1,ancilla_free_pvm,16384,1,0,0.9958843475260798,0.99664306640625,0.0007587188801702893,2,2,"{""u3"": 1, ""measure"": 1}"
binary_helstrom,7,1,ancilla_free_pvm,16384,1,0,0.9866496044346885,0.98724365234375,0.0005940479090615772,2,2,"{""u3"": 1, ""measure"": 1}"
trine,0,0,ancilla_free_pvm,16384,1,0,0.9330127018922204,0.93017578125,0.002836920642219902,2,2,"{""u3"": 1, ""measure"": 1}"
trine,0,0,naimark_optimal_povm,16384,1,2,0.6666666657638476,0.67388916015625,0.007222494392402412,3,4,"{""measure"": 2, ""u2"": 1, ""unitary"": 1}"
trine,1,1,ancilla_free_pvm,16384,1,0,0.0,0.0,0.0036010742187501665,2,2,"{""u2"": 1, ""measure"": 1}"
trine,1,1,naimark_optimal_povm,16384,1,2,0.6666666657638479,0.6649169921875,0.004781086788173697,3,4,"{""measure"": 2, ""u2"": 1, ""unitary"": 1}"
trine,2,2,ancilla_free_pvm,16384,1,0,0.9330127018922196,0.93365478515625,0.0006420832640305144,2,2,"{""u3"": 1, ""measure"": 1}"
trine,2,2,naimark_optimal_povm,16384,1,2,0.6666666657638484,0.6666259765625,0.0005086258506738078,3,4,"{""measure"": 2, ""u2"": 1, ""unitary"": 1}"
